IATA,codigo,departamento
AXM,63001.0,quindio
BAQ,8001.0,atlantico
BOG,,distrito_capital
BGA,68001.0,santander
CLO,,valle_del_cauca
CTG,13001.0,bolivar
CUC,54001.0,norte_de_santander
LET,91001.0,amazonas
MDE,5001.0,antioquia
PEI,66001.0,risaralda
RCH,44001.0,la_guajira
ADZ,,san_andres_y_providencia
SMR,47001.0,magdalena
APO,5045.0,antioquia
AUC,81001.0,arauca
EJA,68081.0,santander
BOG,,distrito_capital
FLA,18001.0,caqueta
IBE,73001.0,tolima
MZL,17001.0,caldas
EOH,5001.0,antioquia
MTR,23001.0,cordoba
NVA,41001.0,huila
PSO,52001.0,narino
PPN,19001.0,cauca
PVA,,"san_andres_y
providencia"
PUU,86568.0,putumayo
UIB,27001.0,choco
TCO,,narino
VUP,20001.0,cesar
VVC,50001.0,meta
EYP,85001.0,casanare
ACD,27006.0,choco
ACR,,caqueta
BSC,27075.0,choco
BUN,,valle_del_cauca
CAQ,5154.0,antioquia
CPB,,choco
COG,27205.0,choco
PCE,99773.0,vichada
EBG,5250.0,antioquia
GIR,,cundinamarca_tolima
GPI,19318.0,cauca
IPI,52356.0,narino
LCR,91405.0,amazonas
LMC,50350.0,meta
MCJ,44430.0,la_guajira
MVP,97001.0,vaupes
NQU,27495.0,choco
OCV,54498.0,norte_de_santander
PTX,41551.0,huila
URA,,la_guajira
PDA,,guainia
PCR,99001.0,vichada
LQM,86573.0,putumayo
OTU,5604.0,antioquia
SJE,95001.0,guaviare
SVI,,caqueta
RVE,81736.0,arauca
CZU,70001.0,sucre
SOX,15759.0,boyaca
TME,81794.0,arauca
TLU,,sucre
VGZ,,putumayo
ULQ,,valle_del_cauca
GYM,,cundinamarca
CTO,19698.0,cauca
CRC,,valle_del_cauca
IGO,5172.0,antioquia
RAV,81220.0,arauca
MGN,13430.0,bolivar
MCJ,44430.0,la_guajira
MQU,,tolima
MTB,23466.0,cordoba
NCI,5490.0,antioquia
PYA,15516.0,boyaca
PGT,50568.0,meta
PCC,18592.0,caqueta
SGL,68679.0,santander
NPD,5665.0,antioquia
TRB,5837.0,antioquia
BOG,,distrito_capital
MQZ,,guaviare
PAL,25572.0,cundinamarca
TQS,18756.0,caqueta
